Franchise	Lg	From	To	Yrs	GP	W	L	T	OL	PTS	PTS%	Yrs Plyf	Div	Conf	Champ	St Cup
Anaheim Ducks	NHL	1993	2018	24	1902	909	734	107	152	2077	.546	14	6	2	1	1
Anaheim Ducks	NHL	2006	2018	12	950	528	307		115	1171	.616	10	6	1	1	1
Mighty Ducks of Anaheim	NHL	1993	2006	12	952	381	427	107	37	906	.476	4	0	1	0	0
Arizona Coyotes	NHL	1979	2018	38	3026	1239	1378	266	143	2887	.477	19	1	0	0	0
Arizona Coyotes	NHL	2014	2018	4	328	118	172		38	274	.418	0	0	0	0	0
Phoenix Coyotes	NHL	1996	2014	17	1360	615	546	94	105	1429	.525	8	1	0	0	0
Winnipeg Jets	NHL	1979	1996	17	1338	506	660	172		1184	.442	11	0	0	0	0
Boston Bruins	NHL	1924	2018	93	6418	3115	2349	791	163	7184	.560	71	28	4	6	6
Buffalo Sabres	NHL	1970	2018	47	3738	1727	1460	409	142	4005	.536	29	6	1	0	0
Calgary Flames	NHL	1972	2018	45	3582	1653	1417	379	133	3818	.533	28	6	3	1	1
Calgary Flames	NHL	1980	2018	37	2946	1385	1157	271	133	3174	.539	22	6	3	1	1
Atlanta Flames	NHL	1972	1980	8	636	268	260	108		644	.506	6	0	0	0	0
Carolina Hurricanes	NHL	1979	2018	38	3026	1241	1368	263	154	2899	.479	13	4	2	1	1
Carolina Hurricanes	NHL	1997	2018	20	1606	707	659	86	154	1654	.515	5	3	2	1	1
Hartford Whalers	NHL	1979	1997	18	1420	534	709	177		1245	.438	8	1	0	0	0
Chicago Blackhawks	NHL	1926	2018	91	6352	2720	2672	814	146	6400	.504	62	17	4	6	6
Chicago Blackhawks	NHL	1986	2018	31	2466	1152	971	197	146	2647	.537	21	6	4	3	3
Chicago Black Hawks	NHL	1926	1986	60	3886	1568	1701	617		3753	.483	41	11	0	3	3
Colorado Avalanche	NHL	1979	2018	38	3026	1385	1264	261	116	3147	.520	23	11	2	2	2
Colorado Avalanche	NHL	1995	2018	22	1770	888	665	101	116	1993	.563	14	9	2	2	2
Quebec Nordiques	NHL	1979	1995	16	1256	497	599	160		1154	.459	9	2	0	0	0
Columbus Blue Jackets	NHL	2000	2018	17	1360	580	619	33	128	1321	.486	4	0	0	0	0
Dallas Stars	NHL	1967	2018	50	3964	1739	1633	459	133	4070	.513	31	10	3	1	1
Dallas Stars	NHL	1993	2018	24	1902	981	663	125	133	2220	.584	14	8	2	1	1
Minnesota North Stars	NHL	1967	1993	26	2062	758	970	334		1850	.449	17	2	1	0	0
Detroit Red Wings	NHL	1926	2018	91	6352	2921	2458	815	158	6815	.536	64	29	6	11	11
Detroit Red Wings	NHL	1932	2018	85	6084	2823	2330	773	158	6577	.541	62	29	6	11	11
Detroit Falcons	NHL	1930	1932	2	92	34	41	17		85	.462	1	0	0	0	0
Detroit Cougars	NHL	1926	1930	4	176	64	87	25		153	.435	1	0	0	0	0
Edmonton Oilers	NHL	1979	2018	38	3026	1362	1255	262	147	3133	.518	21	6	7	5	5
Florida Panthers	NHL	1993	2018	24	1902	781	798	142	181	1885	.496	5	2	1	0	0
Los Angeles Kings	NHL	1967	2018	50	3964	1673	1724	424	143	3913	.494	30	1	3	2	2
Minnesota Wild	NHL	2000	2018	17	1360	652	520	55	133	1492	.549	9	1	0	0	0
Montreal Canadiens	NHL	1917	2018	100	6578	3374	2220	837	147	7732	.588	83	37	3	25	23
Nashville Predators	NHL	1998	2018	19	1524	739	578	60	147	1685	.553	11	1	1	0	0
New Jersey Devils	NHL	1974	2018	43	3426	1456	1502	328	140	3380	.493	23	9	5	3	3
New Jersey Devils	NHL	1982	2018	35	2786	1316	1111	219	140	2991	.537	22	9	5	3	3
Colorado Rockies	NHL	1976	1982	6	480	113	281	86		312	.325	1	0	0	0	0
Kansas City Scouts	NHL	1974	1976	2	160	27	110	23		77	.241	0	0	0	0	0
New York Islanders	NHL	1972	2018	45	3582	1573	1520	347	142	3635	.507	24	6	3	4	4
New York Rangers	NHL	1926	2018	91	6352	2787	2629	808	128	6510	.512	59	8	2	4	4
Ottawa Senators	NHL	1992	2018	25	1986	894	831	115	146	2049	.516	16	4	1	0	0
Philadelphia Flyers	NHL	1967	2018	50	3964	1976	1371	457	160	4569	.576	39	16	4	2	2
Pittsburgh Penguins	NHL	1967	2018	50	3964	1782	1669	383	130	4077	.514	33	9	6	5	5
San Jose Sharks	NHL	1991	2018	26	2066	974	829	121	142	2211	.535	20	6	1	0	0
St. Louis Blues	NHL	1967	2018	50	3964	1815	1578	432	139	4201	.530	41	9	0	0	0
Tampa Bay Lightning	NHL	1992	2018	25	1986	844	893	112	137	1937	.488	10	3	2	1	1
Toronto Maple Leafs	NHL	1917	2018	100	6578	2883	2762	783	150	6699	.509	67	8	0	13	13
Toronto Maple Leafs	NHL	1926	2018	91	6352	2771	2653	778	150	6470	.509	63	7	0	11	11
Toronto St. Patricks	NHL	1919	1926	7	186	94	87	5		193	.519	3	1	0	1	1
Toronto Arenas	NHL	1917	1919	2	40	18	22	0		36	.450	1	0	0	1	1
Vancouver Canucks	NHL	1970	2018	47	3738	1555	1654	391	138	3639	.487	27	10	3	0	0
Vegas Golden Knights	NHL	2017	2018	1	82	51	24		7	109	.665	1	1			
Washington Capitals	NHL	1974	2018	43	3426	1575	1406	303	142	3595	.525	28	11	1	0	0
Winnipeg Jets	NHL	1999	2018	18	1442	610	648	45	139	1404	.487	3	1	0	0	0
Winnipeg Jets	NHL	2011	2018	7	540	268	211		61	597	.553	2	0	0	0	0
Atlanta Thrashers	NHL	1999	2011	11	902	342	437	45	78	807	.447	1	1	0	0	0
